bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/12,15:46:25,9,28.4,AH0,217,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:46:27,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:46:29,9,28.4,AH0,221,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:03,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:05,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:07,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:09,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:43,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:45,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:48,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:47:50,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:48:24,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:48:26,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:48:28,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:48:30,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:05,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:07,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:09,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:43,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:45,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:47,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:49:49,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:50:24,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:50:26,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:50:28,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:50:30,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:04,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:06,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:08,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:10,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:44,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:47,9,28.3,AH0,221,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:51:49,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:52:25,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:52:27,9,28.4,AH0,216,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:52:29,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:03,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:05,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:07,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:09,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:43,9,28.4,AH0,221,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:45,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:47,9,28.4,AH0,221,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:53:49,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:54:23,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:54:25,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:54:27,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:54:30,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:04,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:06,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:08,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:10,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:44,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:46,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:48,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:55:50,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:56:24,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:56:27,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:56:29,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:03,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:05,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:07,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:09,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:43,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:45,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:47,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:57:50,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:58:24,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:58:26,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:58:28,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:58:30,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:05,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:07,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:10,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:44,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:46,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:48,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:59:50,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:00:24,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:00:27,9,28,AH0,215,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:00:29,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:00:31,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:05,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:07,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:09,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:11,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:46,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:48,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:01:50,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:02:24,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:02:26,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:02:28,9,28.3,AH0,221,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:02:30,9,28.3,AH0,222,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:04,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:06,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:08,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:11,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:45,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:47,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:49,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:03:51,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:04:25,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:04:27,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:04:29,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:06,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:08,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:10,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:44,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:46,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:48,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:05:50,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:06:24,9,28.3,AH0,216,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:06:26,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:06:28,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:06:30,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:04,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:06,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:09,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:11,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:45,9,28.4,AH0,217,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:47,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:49,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:07:51,9,28.4,AH0,217,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:08:25,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:08:27,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:08:29,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:08:31,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:05,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:07,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:09,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:46,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:48,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:09:50,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:10:24,9,28.3,AH0,216,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:10:26,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:10:28,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:10:30,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:04,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:06,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:08,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:10,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:44,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:47,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:49,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:11:51,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:12:25,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:12:27,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:12:29,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:04,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:06,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:08,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:10,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:44,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:46,9,28,AH0,215,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:48,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:13:51,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:14:25,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:14:27,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:14:29,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:05,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:08,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:10,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:44,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:46,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:48,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:15:50,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:16:24,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:16:26,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:16:28,9,28.4,AH0,221,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:16:30,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:03,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:05,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:07,9,28.3,AH0,217,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:09,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:43,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:46,9,28.2,AH0,215,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:48,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:17:50,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:18:24,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:18:26,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:18:28,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:02,9,28,AH0,213,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:05,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:07,9,28,AH0,215,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:09,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:43,9,28,AH0,214,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:45,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:47,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:19:50,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:20:24,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:20:26,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:20:28,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:04,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:06,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:09,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:43,9,28.3,AH0,220,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:45,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:47,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:21:49,9,28.3,AH0,219,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:22:23,9,28.3,AH0,216,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:22:25,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:22:27,9,28.4,AH0,222,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:22:29,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:03,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:05,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:07,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:09,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:43,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:45,9,28.6,AH0,218,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:47,9,28.6,AH0,219,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:23:49,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:24:23,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:24:25,9,28.6,AH0,219,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:24:27,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:24:29,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:03,9,28.7,AH0,221,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:05,9,28.7,AH0,222,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:07,9,28.7,AH0,219,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:09,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:42,9,28.7,AH0,219,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:44,9,28.7,AH0,221,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:46,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:25:49,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:26:24,9,28.6,AH0,219,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:26:26,9,28.6,AH0,218,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:26:28,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:04,9,28.7,AH0,223,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:06,9,28.7,AH0,219,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:08,9,28.7,AH0,221,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:44,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:46,9,28.7,AH0,219,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:48,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,16:27:50,9,28.7,AH0,222,32.6759243,Day,F,NR,A,MYSE
