bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,8:26:17,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:26:21,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:26:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:27:18,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:27:22,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:27:28,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:27:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:28:17,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:28:20,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:28:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:28:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:29:15,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:29:19,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:29:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:30:17,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:30:21,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:30:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:30:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:31:17,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:31:20,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:31:30,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:32:18,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:32:21,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:32:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:33:18,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:33:21,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:33:29,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:33:33,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:34:17,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:34:20,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:34:30,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:35:17,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:35:20,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:35:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:36:17,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:36:21,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:36:29,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:36:33,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:37:16,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:37:19,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:37:30,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:37:34,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:38:17,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:38:21,1,17.9,19.6367751,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:38:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:39:17,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:39:21,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:39:28,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:39:32,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:40:16,1,18.7,21.4397727,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:40:19,1,18.8,21.6582048,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:40:29,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:40:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:41:18,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:41:30,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:42:18,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:42:21,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:42:31,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:43:18,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:43:21,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:43:28,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:43:32,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:44:17,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:44:21,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:44:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:44:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:45:18,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:45:21,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:45:29,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:45:33,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:46:18,1,17.9,19.6367751,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:46:21,1,17.9,19.6367751,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:46:30,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:46:34,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:47:17,1,18.7,21.4397727,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:47:20,1,18.7,21.4397727,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:47:30,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:48:15,1,18.5,20.9983125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:48:18,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:48:22,1,18.2,20.3245512,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:48:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:49:16,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:49:19,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:49:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:50:18,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:50:21,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:50:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:51:17,1,18,19.8676,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:51:20,1,18.1,20.0968569,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:51:28,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:51:32,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:52:15,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:52:19,1,18.2,20.3245512,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:52:28,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:52:32,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:53:17,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:53:20,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:53:29,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:53:32,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:54:18,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:54:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:54:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:55:16,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:55:19,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:55:30,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:55:34,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:56:18,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:56:21,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:56:30,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:57:18,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:57:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:58:15,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:58:18,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:58:28,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:58:32,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:59:16,1,18,19.8676,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:59:19,1,18.1,20.0968569,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:59:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:59:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:00:18,1,19,22.0905,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:00:21,1,19.2,22.5167392,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:00:29,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:00:33,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:01:18,1,20.2,24.5586072,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:01:21,1,20.3,24.7547343,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:01:30,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:02:16,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:02:19,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:02:22,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:02:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:03:16,1,19.9,23.9615091,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:03:19,1,19.9,23.9615091,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:03:22,1,20,24.162,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:03:31,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:04:16,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:04:19,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:04:22,1,19.7,23.5561257,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:04:31,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:05:17,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:05:20,1,19.9,23.9615091,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:05:31,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:06:17,1,20.1,24.3610309,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:06:20,1,20,24.162,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:06:30,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:07:16,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:07:19,1,18.3,20.5506883,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:07:30,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:08:17,1,22.8,29.2027168,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:08:20,1,19.3,22.7276013,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:08:30,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:09:18,1,19.8,23.7595528,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,9:09:21,1,19.7,23.5561257,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:09:30,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:10:30,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:10:33,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:11:29,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:11:33,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:12:28,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:12:32,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:13:31,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:14:30,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:14:33,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:15:29,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:15:33,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:16:31,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:17:30,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:17:33,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:18:31,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:19:29,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:19:33,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:20:30,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:20:34,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:21:31,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:22:28,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:22:32,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:23:29,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:23:33,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:24:30,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:24:33,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:25:30,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:25:34,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:26:30,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:26:34,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:27:30,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:27:34,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:28:30,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:28:34,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:29:30,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:29:33,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:30:29,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:30:33,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:31:30,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:31:33,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:32:29,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:32:33,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:33:28,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:33:31,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:34:30,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:35:28,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:35:32,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:36:27,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:36:31,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:37:29,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:37:33,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:38:27,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:38:31,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:39:30,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:40:28,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:40:32,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:41:30,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:42:29,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:42:32,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:43:30,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:44:28,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:44:32,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:45:30,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:46:28,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:46:31,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:47:29,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:47:32,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:48:29,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:48:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:49:28,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:49:31,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:50:26,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:50:30,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:51:28,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:51:31,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:52:29,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:52:32,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:53:27,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:53:30,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:54:28,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:54:31,1,17.7,19.1703997,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:55:29,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:55:32,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:56:26,1,17.9,19.6367751,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:56:30,1,17.9,19.6367751,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:57:27,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:57:31,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:58:30,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:59:28,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,9:59:31,1,17.6,18.9348384,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:00:26,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:00:30,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:01:29,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:01:33,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:02:29,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:02:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:03:29,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:03:32,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:04:28,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:04:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:05:28,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:05:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:06:28,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:06:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:07:27,1,17.3,18.2185953,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:07:31,1,17.4,18.4589416,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:08:26,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:08:30,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:09:30,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:10:26,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:10:30,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:11:29,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:12:29,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:12:32,1,17.2,17.9766432,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:13:28,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:13:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:14:28,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:14:32,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:15:28,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:15:32,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:16:27,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:16:30,1,17.8,19.4043768,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:17:27,1,18.1,20.0968569,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:17:30,1,18.1,20.0968569,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:18:27,1,18.2,20.3245512,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:18:30,1,18.2,20.3245512,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,10:19:30,1,18.3,20.5506883,Day,,,,MYSE
